0.000036981,1294,1209,518,261,1208,0,0,0,TCP
0.000711834,98,1073,6968,3229,0,0,1,0,TCP
0.001443056,74,0,1,65160,0,0,0,0,TCP
0.001110907,78,2029,518,506,0,0,1,0,TCP
0.000000000,55,1,1,256,1,0,0,0,TCP
0.000025315,1514,8928,7173,3468,1460,0,0,0,TCP
0.002197723,98,1371,870,263,0,0,1,0,TCP
0.043460186,86,1258,4942,3236,0,0,0,0,TCP
0.002233741,86,1,518,261,0,0,0,0,TCP
0.000214649,86,518,4833,3002,0,0,0,0,TCP
0.005055018,78,5918,1720,118,0,0,1,0,TCP
0.001148093,94,0,1,64704,0,0,0,0,TCP
0.000010130,98,518,3667,2953,0,0,1,0,TCP
0.000000000,94,0,0,65535,0,0,0,0,TCP
0.000015777,1466,3931,1081,265,1380,0,0,0,TCP
0.000734759,1466,8071,1081,265,1380,0,0,0,TCP
0.000155296,98,518,4022,2968,0,0,1,0,TCP
0.002701759,74,0,1,65535,0,0,0,0,TCP
0.001673019,86,1115,6008,3236,0,0,0,0,TCP
0.007190185,66,0,1,65535,0,0,0,0,TCP
0.000009500,86,1081,39811,5288,0,0,0,0,TCP
0.001840223,86,1081,45331,5633,0,0,0,0,TCP
0.000009685,66,518,4814,3088,0,0,0,0,TCP
0.000024870,1514,1449,518,506,1448,0,0,0,TCP
0.000512704,78,518,4022,3009,0,0,1,0,TCP
0.001674204,98,5812,1231,502,0,0,1,0,TCP
0.001600241,86,1256,4309,3057,0,0,0,0,TCP
0.000053500,1514,23160,1256,501,1428,0,0,0,TCP
0.000003389,98,24588,1256,501,0,0,1,0,TCP
0.000082260,86,1256,24588,4396,0,0,0,0,TCP
0.000312685,86,1256,38868,5289,0,0,0,0,TCP
0.092347889,66,1224,7972,3371,0,0,0,0,TCP
0.000012056,66,1224,20545,4186,0,0,0,0,TCP
0.043512426,66,23637,1262,1027,0,0,0,0,TCP
0.001332148,1514,1,518,16383,1460,0,0,0,TCP
0.013975797,74,0,1,65160,0,0,0,0,TCP
0.013243778,66,4817,518,127,0,0,1,0,TCP
0.000284870,66,4817,518,127,0,0,1,0,TCP
0.000640129,74,2,1,1020,0,0,1,0,TCP
0.038286130,60,1,2,2053,0,0,0,0,TCP
0.014555555,54,2,1,1021,0,0,1,0,TCP
0.003023241,86,7262,1203,133,0,0,0,0,TCP
0.000579982,1494,5592,5565,3281,1428,0,0,0,TCP
0.024280648,1494,7834,5565,3281,1428,0,0,0,TCP
0.001558981,66,1,1,2738,0,0,0,0,TCP
0.036031945,74,0,1,65535,0,0,0,0,TCP
0.001419204,66,1,1,2738,0,0,0,0,TCP
0.000346796,98,518,4706,3002,0,0,1,0,TCP
0.002088611,86,518,3625,2927,0,0,0,0,TCP
0.002591981,94,0,1,65535,0,0,0,0,TCP
0.000042722,1514,1461,518,5962,1460,0,0,0,TCP
0.003525370,1514,5731,1569,126,1448,0,0,0,TCP
0.133126037,66,2851,8181,3462,0,0,1,0,TCP
0.000028815,1514,17343,3679,126,1448,0,0,0,TCP
0.000506352,66,3679,21687,4276,0,0,0,0,TCP
0.000277167,66,518,5048,3100,0,0,0,0,TCP
0.000318333,78,518,5048,3100,0,0,1,0,TCP
0.083756241,66,5501,1205,114,0,0,0,0,TCP
0.000000000,74,0,0,65535,0,0,0,0,TCP
0.001658407,78,644,5288,3100,0,0,1,0,TCP
0.002304889,66,1,1,2738,0,0,0,0,TCP
