0.083756241,66,0,0,0,TCP
0.000000000,74,0,0,0,TCP
0.001658407,78,0,1,0,TCP
0.002304889,66,0,0,0,TCP
0.013699259,66,0,0,0,TCP
0.000934278,66,0,0,0,TCP
0.000078426,66,0,0,0,TCP
0.000499611,66,0,0,0,TCP
0.000418686,66,0,0,0,TCP
0.000506629,66,0,0,0,TCP
0.000017500,1514,0,0,0,TCP
0.003715240,66,0,0,0,TCP
0.005718481,66,0,0,0,TCP
0.000018278,1514,0,0,0,TCP
0.042271277,66,0,0,0,TCP
0.013529111,66,0,0,0,TCP
0.013764945,66,0,0,0,TCP
0.004633111,66,0,0,0,TCP
0.000717815,1514,0,0,0,TCP
0.000003815,1514,0,0,0,TCP
0.000014815,1514,0,0,0,TCP
0.000758667,1514,0,0,0,TCP
0.000525148,98,0,1,0,TCP
0.000009593,86,0,0,0,TCP
0.000399796,86,0,0,0,TCP
0.000009463,86,0,0,0,TCP
0.000002944,1514,0,0,0,TCP
0.000014722,1514,0,0,0,TCP
0.000013482,1514,0,0,0,TCP
0.000003704,1514,0,0,0,TCP
0.000009889,86,0,0,0,TCP
0.000009426,86,0,0,0,TCP
0.000005333,1514,0,0,0,TCP
0.000003722,1514,0,0,0,TCP
0.000009759,86,0,0,0,TCP
0.000012685,86,0,0,0,TCP
0.000010203,86,0,0,0,TCP
0.000012445,86,0,0,0,TCP
0.000368129,86,0,0,0,TCP
0.000003666,1514,0,0,0,TCP
0.000003685,1514,0,0,0,TCP
0.000003963,1514,0,0,0,TCP
0.000003907,1514,0,0,0,TCP
0.000033297,1514,0,0,0,TCP
0.000006833,1514,0,0,0,TCP
0.000035574,1514,0,0,0,TCP
0.000003926,1514,0,0,0,TCP
0.000009815,86,0,0,0,TCP
0.000005519,1514,0,0,0,TCP
0.000004000,1514,0,0,0,TCP
0.000021111,86,0,0,0,TCP
0.000020019,86,0,0,0,TCP
0.000009778,86,0,0,0,TCP
0.000015297,1514,0,0,0,TCP
0.000316722,86,0,0,0,TCP
0.000003444,1514,0,0,0,TCP
0.000003260,1514,0,0,0,TCP
0.000080315,1514,0,0,0,TCP
0.000003889,1514,0,0,0,TCP
0.000003000,1514,0,0,0,TCP
0.000174722,86,0,0,0,TCP
0.000003815,1514,0,0,0,TCP
0.000003112,1514,0,0,0,TCP
0.000036260,86,0,0,0,TCP
0.000122926,86,0,0,0,TCP
0.000009741,86,0,0,0,TCP
0.000009556,86,0,0,0,TCP
0.000009463,86,0,0,0,TCP
0.000004963,1514,0,0,0,TCP
0.000036297,1514,0,0,0,TCP
0.000051889,1514,0,0,0,TCP
0.000033519,1514,0,0,0,TCP
0.000003222,1514,0,0,0,TCP
0.000010371,86,0,0,0,TCP
0.000006352,1514,0,0,0,TCP
0.000519629,1514,0,0,0,TCP
0.000005111,1514,0,0,0,TCP
0.000004037,1514,0,0,0,TCP
0.000011241,86,0,0,0,TCP
0.006014648,1514,0,0,0,TCP
0.000009703,86,0,0,0,TCP
0.000009518,86,0,0,0,TCP
0.000004704,1514,0,0,0,TCP
0.000003370,1514,0,0,0,TCP
0.000006314,1514,0,0,0,TCP
0.000003129,1514,0,0,0,TCP
0.000799555,1514,0,0,0,TCP
0.000003000,1514,0,0,0,TCP
0.000103982,1514,0,0,0,TCP
0.000016593,86,0,0,0,TCP
0.000011371,86,0,0,0,TCP
0.000105741,1514,0,0,0,TCP
0.000009593,86,0,0,0,TCP
0.000411519,78,0,1,0,TCP
0.002103686,78,0,1,0,TCP
0.000000000,60,0,0,0,TCP
0.002321482,86,0,0,0,TCP
0.000079370,98,0,1,0,TCP
0.005669871,1514,0,0,0,TCP
0.000025259,1514,0,0,0,TCP
0.009310777,1514,0,0,0,TCP
19.145058359,1494,0,0,0,TCP
0.000686166,54,0,1,0,TCP
0.000286018,54,0,0,0,TCP
0.000012186,54,0,0,0,TCP
0.000057241,1514,0,0,0,TCP
0.000006500,1514,0,0,0,TCP
0.005005148,54,0,0,0,TCP
0.000011167,1514,0,0,0,TCP
0.000014426,1514,0,0,0,TCP
0.000003000,1514,0,0,0,TCP
0.000017759,1514,0,0,0,TCP
0.000421389,54,0,0,0,TCP
0.000003778,1514,0,0,0,TCP
0.000309407,54,0,0,0,TCP
0.000003000,1514,0,0,0,TCP
0.000018500,1514,0,0,0,TCP
0.000003112,1514,0,0,0,TCP
0.000003704,1514,0,0,0,TCP
0.000036000,1514,0,0,0,TCP
0.000126482,1514,0,0,0,TCP
0.002086852,66,0,0,0,TCP
0.003860981,1514,0,0,0,TCP
0.000143203,66,0,0,0,TCP
0.000145426,98,0,1,0,TCP
0.000003426,1514,0,0,0,TCP
0.000035759,1514,0,0,0,TCP
0.000038352,1514,0,0,0,TCP
0.000259148,86,0,0,0,TCP
0.000009703,86,0,0,0,TCP
0.000289722,86,0,0,0,TCP
0.000500685,86,0,0,0,TCP
0.000004297,1514,0,0,0,TCP
0.000003907,1514,0,0,0,TCP
0.000836000,1514,0,0,0,TCP
0.000014407,1514,0,0,0,TCP
0.000009592,66,0,0,0,TCP
0.013258222,66,0,1,0,TCP
0.000210315,66,0,1,0,TCP
0.000019907,66,0,1,0,TCP
0.036560314,78,0,1,0,TCP
0.000297240,78,0,1,0,TCP
0.007678852,74,0,0,0,TCP
0.011311408,66,0,1,0,TCP
0.002224018,66,0,1,0,TCP
0.100347056,60,0,0,0,TCP
45.006277862,55,0,0,0,TCP
45.022385140,55,0,0,0,TCP
0.000008963,1294,0,0,0,TCP
0.006830370,86,0,0,0,TCP
0.000003352,1294,0,0,0,TCP
0.001408611,86,0,0,0,TCP
0.000173852,86,0,0,0,TCP
0.000459018,98,0,1,0,TCP
0.000012685,86,0,0,0,TCP
0.067204963,54,0,0,0,TCP
0.000441463,86,0,1,0,TCP
0.000694778,86,0,1,0,TCP
0.000000000,86,0,0,0,TCP
0.005215463,54,0,0,0,TCP
0.000147463,54,0,0,0,TCP
0.006562481,86,0,1,0,TCP
0.013641389,66,0,1,0,TCP
0.013798333,66,0,1,0,TCP
0.000142166,66,0,1,0,TCP
0.000137185,66,0,1,0,TCP
0.006723019,86,0,1,0,TCP
34.692103720,60,0,0,0,TCP
0.007485926,60,0,0,0,TCP
0.001825871,86,0,0,0,TCP
0.002857371,86,0,0,0,TCP
0.008422352,66,0,0,0,TCP
0.122594259,66,0,0,0,TCP
0.000005574,1266,0,0,0,TCP
0.001162741,98,0,1,0,TCP
0.164865945,86,0,0,0,TCP
0.000000000,74,0,0,0,TCP
0.000332463,54,0,0,0,TCP
0.146292667,54,0,0,0,TCP
0.000138833,78,0,1,0,TCP
0.037782907,54,0,0,0,TCP
0.002493204,54,0,0,0,TCP
0.001827463,1474,0,0,0,TCP
0.002158241,1514,0,0,0,TCP
0.002990630,98,0,1,0,TCP
0.003015185,86,0,1,0,TCP
0.003031704,86,0,1,0,TCP
0.029592389,66,0,1,0,TCP
0.037379574,66,0,1,0,TCP
0.037565240,66,0,1,0,TCP
0.000709334,66,0,1,0,TCP
0.894548500,86,0,0,0,TCP
0.001029352,66,0,1,0,TCP
0.010039722,86,0,1,0,TCP
0.054787481,54,0,0,0,TCP
0.001848241,54,0,0,0,TCP
0.000636852,66,0,0,0,TCP
0.003524000,86,0,0,0,TCP
0.001656667,66,0,0,0,TCP
0.013631204,66,0,0,0,TCP
0.000054648,78,0,1,0,TCP
0.000027482,1514,0,0,0,TCP
0.002588111,94,0,0,0,TCP
0.030815871,66,0,0,0,TCP
0.000000000,94,0,0,0,TCP
0.000874759,86,0,0,0,TCP
0.001907518,86,0,0,0,TCP
0.002076889,66,0,0,0,TCP
0.000000000,94,0,0,0,TCP
0.040641648,66,0,0,0,TCP
0.000018204,1514,0,0,0,TCP
0.000990981,1514,0,0,0,TCP
0.002184445,1514,0,0,0,TCP
0.000008963,1514,0,0,0,TCP
0.000590111,66,0,0,0,TCP
0.001099945,60,0,0,0,TCP
0.000074352,54,0,0,0,TCP
0.000635389,98,0,1,0,TCP
0.000038500,78,0,1,0,TCP
0.013552926,66,0,1,0,TCP
0.000020074,1514,0,0,0,TCP
0.011374352,66,0,1,0,TCP
0.000145278,86,0,0,0,TCP
0.045289815,66,0,0,0,TCP
0.000009833,98,0,1,0,TCP
0.000009778,98,0,1,0,TCP
0.000390500,98,0,1,0,TCP
0.000009630,98,0,1,0,TCP
0.000009537,98,0,1,0,TCP
0.000034852,1514,0,0,0,TCP
0.000015667,1514,0,0,0,TCP
0.007486482,86,0,1,0,TCP
0.000020777,86,0,0,0,TCP
0.000015685,86,0,0,0,TCP
0.010023649,66,0,0,0,TCP
0.001067260,66,0,0,0,TCP
0.012087074,66,0,1,0,TCP
0.010627092,86,0,1,0,TCP
0.000782926,1514,0,0,0,TCP
0.000342574,66,0,0,0,TCP
0.044872907,78,0,1,0,TCP
0.000003926,1466,0,0,0,TCP
0.045313037,78,0,1,0,TCP
0.001933296,78,0,0,0,TCP
0.006763130,66,0,0,0,TCP
0.005063148,66,0,0,0,TCP
0.001257723,86,0,0,0,TCP
0.000150277,86,0,0,0,TCP
0.000144556,98,0,1,0,TCP
0.000075444,86,0,0,0,TCP
0.000146981,98,0,1,0,TCP
0.013986038,1514,0,0,0,TCP
0.000075407,86,0,0,0,TCP
0.000003222,1434,0,0,0,TCP
0.000044889,1434,0,0,0,TCP
0.000003037,1434,0,0,0,TCP
0.000056482,1434,0,0,0,TCP
0.000003612,1434,0,0,0,TCP
0.000003148,1434,0,0,0,TCP
0.000003166,1434,0,0,0,TCP
0.000071833,1434,0,0,0,TCP
0.000038574,1434,0,0,0,TCP
0.012285222,66,0,1,0,TCP
0.000016482,86,0,0,0,TCP
0.000016018,86,0,0,0,TCP
0.000003407,1434,0,0,0,TCP
0.000002926,1434,0,0,0,TCP
0.000002741,1434,0,0,0,TCP
0.000003277,1434,0,0,0,TCP
0.000016778,86,0,0,0,TCP
0.000297574,86,0,0,0,TCP
0.000004259,1434,0,0,0,TCP
0.000016444,86,0,0,0,TCP
0.000003389,1434,0,0,0,TCP
0.000016815,86,0,0,0,TCP
0.000015888,86,0,0,0,TCP
0.000042333,1434,0,0,0,TCP
0.000028834,1434,0,0,0,TCP
0.000003871,1434,0,0,0,TCP
0.000015852,98,0,1,0,TCP
0.000061352,1434,0,0,0,TCP
0.000003223,1434,0,0,0,TCP
0.000006926,1434,0,0,0,TCP
0.000107278,98,0,1,0,TCP
0.000076148,98,0,1,0,TCP
0.000003685,1434,0,0,0,TCP
0.000048834,86,0,0,0,TCP
0.000050667,1434,0,0,0,TCP
0.000009500,86,0,0,0,TCP
0.000029463,1434,0,0,0,TCP
0.000044277,1434,0,0,0,TCP
0.000003278,1434,0,0,0,TCP
0.000009389,86,0,0,0,TCP
0.000003074,1434,0,0,0,TCP
0.000002871,1434,0,0,0,TCP
0.000022889,86,0,0,0,TCP
-0.000000833,86,0,0,0,TCP
0.000006241,1434,0,0,0,TCP
0.000006556,1434,0,0,0,TCP
0.000007574,1434,0,0,0,TCP
0.000007111,1434,0,0,0,TCP
0.000007888,1434,0,0,0,TCP
0.000006055,1434,0,0,0,TCP
0.000009000,1434,0,0,0,TCP
0.000006352,1434,0,0,0,TCP
0.000021592,86,0,0,0,TCP
0.000020537,86,0,0,0,TCP
-0.000000963,86,0,0,0,TCP
0.000042130,66,0,1,0,TCP
0.000028018,1434,0,0,0,TCP
0.072629889,66,0,1,0,TCP
0.013378111,66,0,1,0,TCP
0.009424851,66,0,1,0,TCP
0.000009370,86,0,0,0,TCP
0.000004389,1434,0,0,0,TCP
0.000039723,1434,0,0,0,TCP
0.000039537,1434,0,0,0,TCP
0.000048463,1434,0,0,0,TCP
0.000003222,1434,0,0,0,TCP
0.000009852,86,0,0,0,TCP
0.000008593,86,0,0,0,TCP
-0.000000203,86,0,0,0,TCP
0.000018963,66,0,1,0,TCP
0.000009371,86,0,0,0,TCP
0.000012759,86,0,0,0,TCP
0.000009556,86,0,0,0,TCP
0.000009833,86,0,0,0,TCP
0.000009537,86,0,0,0,TCP
0.002363334,86,0,1,0,TCP
0.000009537,86,0,0,0,TCP
0.000009482,86,0,0,0,TCP
0.000000000,74,0,0,0,TCP
0.000013907,1434,0,0,0,TCP
0.000039852,1434,0,0,0,TCP
0.000003297,1434,0,0,0,TCP
0.000002796,1434,0,0,0,TCP
0.000003667,1434,0,0,0,TCP
0.000045148,1434,0,0,0,TCP
0.000049759,1434,0,0,0,TCP
0.000010407,86,0,0,0,TCP
0.000015000,86,0,0,0,TCP
0.000009555,86,0,0,0,TCP
0.000009408,86,0,0,0,TCP
0.000009315,98,0,1,0,TCP
0.000009685,98,0,1,0,TCP
0.000009444,98,0,1,0,TCP
0.000043408,98,0,1,0,TCP
0.000019685,98,0,1,0,TCP
0.000123759,98,0,1,0,TCP
0.000017593,98,0,1,0,TCP
0.000009778,98,0,1,0,TCP
0.000009833,98,0,1,0,TCP
0.000009481,98,0,1,0,TCP
0.000009334,98,0,1,0,TCP
0.000009296,98,0,1,0,TCP
0.000009259,98,0,1,0,TCP
0.000009685,98,0,1,0,TCP
0.000009241,98,0,1,0,TCP
0.000009222,98,0,1,0,TCP
0.000651055,98,0,1,0,TCP
0.000023260,98,0,1,0,TCP
0.000010185,98,0,1,0,TCP
0.000009704,98,0,1,0,TCP
0.000009555,98,0,1,0,TCP
0.000009426,98,0,1,0,TCP
0.000009685,98,0,1,0,TCP
0.000009408,98,0,1,0,TCP
0.000009611,98,0,1,0,TCP
0.000009426,98,0,1,0,TCP
0.000009407,98,0,1,0,TCP
0.000222000,98,0,1,0,TCP
0.000015333,98,0,1,0,TCP
0.000009556,98,0,1,0,TCP
0.000009389,98,0,1,0,TCP
0.045926315,86,0,1,0,TCP
0.179680185,98,0,1,0,TCP
0.000148944,98,0,1,0,TCP
0.000019019,98,0,1,0,TCP
0.000016333,98,0,1,0,TCP
0.000313278,98,0,1,0,TCP
0.000018093,98,0,1,0,TCP
0.000029333,98,0,1,0,TCP
0.000015796,98,0,1,0,TCP
0.000015889,98,0,1,0,TCP
0.000016019,98,0,1,0,TCP
0.000015981,98,0,1,0,TCP
0.000040056,98,0,1,0,TCP
0.000007648,98,0,1,0,TCP
0.000016444,98,0,1,0,TCP
0.000016093,98,0,1,0,TCP
0.000192444,98,0,1,0,TCP
0.000019000,98,0,1,0,TCP
0.000008186,98,0,1,0,TCP
0.000016351,98,0,1,0,TCP
0.000015908,98,0,1,0,TCP
0.000016037,98,0,1,0,TCP
0.000015759,98,0,1,0,TCP
0.000028871,98,0,1,0,TCP
0.000037111,98,0,1,0,TCP
0.000006741,98,0,1,0,TCP
0.000059278,98,0,1,0,TCP
0.000007037,98,0,1,0,TCP
0.000033611,98,0,1,0,TCP
0.000016945,98,0,1,0,TCP
0.000022333,98,0,1,0,TCP
0.000017945,98,0,1,0,TCP
0.000016129,98,0,1,0,TCP
0.000016185,98,0,1,0,TCP
0.000108704,98,0,1,0,TCP
0.000019092,98,0,1,0,TCP
0.000016222,98,0,1,0,TCP
0.000016889,98,0,1,0,TCP
0.000011759,98,0,1,0,TCP
0.000010296,98,0,1,0,TCP
0.000016259,98,0,1,0,TCP
0.000144685,98,0,1,0,TCP
0.000018871,98,0,1,0,TCP
0.000015981,98,0,1,0,TCP
0.000016093,98,0,1,0,TCP
0.000009575,98,0,1,0,TCP
0.000018055,98,0,1,0,TCP
0.000016074,98,0,1,0,TCP
0.000016222,98,0,1,0,TCP
0.000015963,98,0,1,0,TCP
0.000015908,98,0,1,0,TCP
0.000016037,98,0,1,0,TCP
0.000036315,98,0,1,0,TCP
0.000018130,98,0,1,0,TCP
0.000016944,98,0,1,0,TCP
0.000016019,98,0,1,0,TCP
0.000228389,98,0,1,0,TCP
0.000019648,98,0,1,0,TCP
0.000016185,98,0,1,0,TCP
0.000032981,106,0,1,0,TCP
0.000016167,106,0,1,0,TCP
0.000016556,106,0,1,0,TCP
0.000171037,106,0,1,0,TCP
0.000018926,106,0,1,0,TCP
0.000016203,106,0,1,0,TCP
0.000015963,106,0,1,0,TCP
0.000186871,106,0,1,0,TCP
0.000018648,106,0,1,0,TCP
0.000016018,106,0,1,0,TCP
0.000016000,106,0,1,0,TCP
0.000015852,106,0,1,0,TCP
0.000016037,106,0,1,0,TCP
0.000015963,106,0,1,0,TCP
0.002912926,66,0,1,0,TCP
0.000164093,106,0,1,0,TCP
0.000016092,106,0,1,0,TCP
0.000015889,106,0,1,0,TCP
0.000318741,106,0,1,0,TCP
0.000026593,106,0,1,0,TCP
0.000016666,106,0,1,0,TCP
0.000015852,106,0,1,0,TCP
0.000015815,106,0,1,0,TCP
0.000015944,106,0,1,0,TCP
0.000015945,106,0,1,0,TCP
0.000004797,1434,0,0,0,TCP
0.000003259,1434,0,0,0,TCP
0.000041649,106,0,1,0,TCP
0.000019500,106,0,1,0,TCP
0.000016240,106,0,1,0,TCP
0.000016093,106,0,1,0,TCP
0.000190167,106,0,1,0,TCP
0.000022777,106,0,1,0,TCP
0.000015982,106,0,1,0,TCP
0.000016185,106,0,1,0,TCP
0.000016019,106,0,1,0,TCP
0.000016296,106,0,1,0,TCP
0.000015889,106,0,1,0,TCP
0.000172944,106,0,1,0,TCP
0.000018759,106,0,1,0,TCP
0.000016000,106,0,1,0,TCP
0.000016278,106,0,1,0,TCP
0.000189593,106,0,1,0,TCP
0.000018741,106,0,1,0,TCP
0.000016129,106,0,1,0,TCP
0.000016148,106,0,1,0,TCP
0.000015945,106,0,1,0,TCP
0.000016018,106,0,1,0,TCP
0.000016056,106,0,1,0,TCP
0.000134333,106,0,1,0,TCP
0.000018574,106,0,1,0,TCP
0.010718481,66,0,1,0,TCP
0.011880222,106,0,1,0,TCP
0.000142297,106,0,1,0,TCP
0.000018815,106,0,1,0,TCP
0.000173351,106,0,1,0,TCP
0.000019037,106,0,1,0,TCP
0.000016278,106,0,1,0,TCP
0.000016278,106,0,1,0,TCP
0.000237315,106,0,1,0,TCP
0.000018648,106,0,1,0,TCP
0.000016093,106,0,1,0,TCP
0.000015814,106,0,1,0,TCP
0.000077056,106,0,1,0,TCP
0.000217259,106,0,1,0,TCP
0.000019000,106,0,1,0,TCP
0.000016130,106,0,1,0,TCP
0.000016092,106,0,1,0,TCP
0.000169723,106,0,1,0,TCP
0.000018759,106,0,1,0,TCP
0.000015944,106,0,1,0,TCP
0.000016204,106,0,1,0,TCP
0.000170204,106,0,1,0,TCP
0.000018944,106,0,1,0,TCP
0.000015963,106,0,1,0,TCP
0.000016093,106,0,1,0,TCP
0.000170185,106,0,1,0,TCP
0.000019648,106,0,1,0,TCP
0.000016093,106,0,1,0,TCP
0.000016222,106,0,1,0,TCP
0.000076741,106,0,1,0,TCP
0.000940055,106,0,1,0,TCP
0.000019074,106,0,1,0,TCP
0.000016056,106,0,1,0,TCP
0.000075870,106,0,1,0,TCP
0.000265000,106,0,1,0,TCP
0.000018982,106,0,1,0,TCP
0.000016240,106,0,1,0,TCP
0.000083297,106,0,1,0,TCP
0.000413018,106,0,1,0,TCP
0.000019000,106,0,1,0,TCP
0.000084204,106,0,1,0,TCP
0.000078333,106,0,1,0,TCP
0.000422500,106,0,1,0,TCP
0.000313778,106,0,1,0,TCP
0.000019148,106,0,1,0,TCP
0.000016297,106,0,1,0,TCP
0.000015925,106,0,1,0,TCP
0.000016093,106,0,1,0,TCP
0.012725463,114,0,1,0,TCP
0.000022944,114,0,1,0,TCP
0.020171296,114,0,1,0,TCP
0.000079926,114,0,1,0,TCP
0.000300222,114,0,1,0,TCP
0.000019037,114,0,1,0,TCP
0.000016260,114,0,1,0,TCP
0.000016907,114,0,1,0,TCP
0.000173074,114,0,1,0,TCP
0.000020667,114,0,1,0,TCP
0.000007186,114,0,1,0,TCP
0.000017629,114,0,1,0,TCP
0.000035315,114,0,1,0,TCP
0.000019074,114,0,1,0,TCP
0.000016648,114,0,1,0,TCP
0.000016222,114,0,1,0,TCP
0.000016426,114,0,1,0,TCP
0.000016926,114,0,1,0,TCP
0.000016352,114,0,1,0,TCP
0.000259055,114,0,1,0,TCP
0.000021408,114,0,1,0,TCP
0.000016352,114,0,1,0,TCP
0.000017055,114,0,1,0,TCP
0.000016315,114,0,1,0,TCP
0.000016407,114,0,1,0,TCP
0.000016130,114,0,1,0,TCP
0.000017148,114,0,1,0,TCP
0.000016130,114,0,1,0,TCP
0.000016629,114,0,1,0,TCP
0.000016148,114,0,1,0,TCP
0.000259000,114,0,1,0,TCP
0.000021297,114,0,1,0,TCP
0.000016944,114,0,1,0,TCP
0.000016685,114,0,1,0,TCP
0.000016204,114,0,1,0,TCP
0.000015963,114,0,1,0,TCP
0.000015945,114,0,1,0,TCP
0.000016000,114,0,1,0,TCP
0.000016018,114,0,1,0,TCP
0.000015870,114,0,1,0,TCP
0.000015852,114,0,1,0,TCP
0.000252871,114,0,1,0,TCP
0.000019851,114,0,1,0,TCP
0.000016334,114,0,1,0,TCP
0.000016463,114,0,1,0,TCP
0.000016166,114,0,1,0,TCP
0.000016093,114,0,1,0,TCP
0.000016074,114,0,1,0,TCP
0.000016093,114,0,1,0,TCP
0.000016240,114,0,1,0,TCP
0.000016112,114,0,1,0,TCP
0.000015833,114,0,1,0,TCP
0.002082815,114,0,1,0,TCP
0.000037666,114,0,1,0,TCP
0.000016871,114,0,1,0,TCP
0.000016222,114,0,1,0,TCP
0.000016148,114,0,1,0,TCP
0.000015982,114,0,1,0,TCP
0.000016018,114,0,1,0,TCP
0.000016037,114,0,1,0,TCP
0.000016019,114,0,1,0,TCP
0.000015981,114,0,1,0,TCP
0.000016759,114,0,1,0,TCP
0.000189852,114,0,1,0,TCP
0.000018889,114,0,1,0,TCP
0.000016000,114,0,1,0,TCP
0.000016148,114,0,1,0,TCP
0.000015908,114,0,1,0,TCP
0.009541592,114,0,1,0,TCP
0.000079611,114,0,1,0,TCP
0.000393556,114,0,1,0,TCP
0.000026556,114,0,1,0,TCP
0.000017555,114,0,1,0,TCP
0.000016056,114,0,1,0,TCP
0.000016148,114,0,1,0,TCP
0.000016018,114,0,1,0,TCP
0.000015778,114,0,1,0,TCP
0.000182352,114,0,1,0,TCP
0.000019148,114,0,1,0,TCP
0.000016093,114,0,1,0,TCP
0.000016092,114,0,1,0,TCP
0.000016000,114,0,1,0,TCP
0.000015889,114,0,1,0,TCP
0.000364389,114,0,1,0,TCP
0.000020037,106,0,1,0,TCP
0.000024648,106,0,1,0,TCP
0.000016648,106,0,1,0,TCP
0.000016259,106,0,1,0,TCP
0.000236648,106,0,1,0,TCP
0.000019148,106,0,1,0,TCP
0.000016760,106,0,1,0,TCP
0.000016389,106,0,1,0,TCP
0.000015963,98,0,1,0,TCP
0.000077426,98,0,0,0,TCP
0.000018648,98,0,0,0,TCP
0.000002796,1434,0,0,0,TCP
0.000003148,1434,0,0,0,TCP
0.000048352,1434,0,0,0,TCP
0.000004074,1434,0,0,0,TCP
0.000003333,1434,0,0,0,TCP
0.000023408,1434,0,0,0,TCP
0.000022555,1434,0,0,0,TCP
0.000004204,1434,0,0,0,TCP
0.000016981,1434,0,0,0,TCP
0.000032111,1434,0,0,0,TCP
0.000286704,86,0,0,0,TCP
0.000235092,86,0,0,0,TCP
0.000003019,1434,0,0,0,TCP
0.000005870,1434,0,0,0,TCP
0.000009759,86,0,0,0,TCP
0.000002204,86,0,0,0,TCP
0.000003092,1434,0,0,0,TCP
0.000042037,1434,0,0,0,TCP
0.000305796,98,0,1,0,TCP
0.000014704,98,0,1,0,TCP
0.000011222,98,0,1,0,TCP
0.000009555,98,0,1,0,TCP
0.000009963,98,0,1,0,TCP
0.000009704,98,0,1,0,TCP
0.000032000,98,0,1,0,TCP
0.000019611,98,0,1,0,TCP
0.000010074,98,0,1,0,TCP
0.000010241,98,0,1,0,TCP
0.000009944,98,0,1,0,TCP
0.000009760,98,0,1,0,TCP
0.000010037,98,0,1,0,TCP
0.000009833,98,0,1,0,TCP
0.000009648,98,0,1,0,TCP
0.000009926,98,0,1,0,TCP
0.000009741,98,0,1,0,TCP
0.000009963,98,0,1,0,TCP
0.000009685,98,0,1,0,TCP
0.000009944,98,0,1,0,TCP
0.000009649,98,0,1,0,TCP
-0.000000722,98,0,1,0,TCP
0.000013240,98,0,1,0,TCP
0.000130186,98,0,1,0,TCP
0.000012037,98,0,1,0,TCP
0.000011685,98,0,1,0,TCP
0.000012352,98,0,1,0,TCP
0.000009852,98,0,1,0,TCP
0.000010111,98,0,1,0,TCP
0.000009592,98,0,1,0,TCP
0.002814889,98,0,1,0,TCP
0.000343130,98,0,1,0,TCP
0.000013944,98,0,1,0,TCP
0.000010500,98,0,1,0,TCP
0.000009648,98,0,1,0,TCP
0.000009908,98,0,1,0,TCP
0.000009833,98,0,1,0,TCP
0.000242667,98,0,1,0,TCP
0.000012370,98,0,1,0,TCP
0.000010908,98,0,1,0,TCP
0.000009500,98,0,1,0,TCP
0.000010074,98,0,1,0,TCP
0.000061000,98,0,1,0,TCP
0.000171185,98,0,1,0,TCP
0.000012019,98,0,1,0,TCP
0.000009796,98,0,1,0,TCP
0.000010371,98,0,1,0,TCP
0.000010018,98,0,1,0,TCP
0.029369574,98,0,1,0,TCP
0.000161685,98,0,1,0,TCP
0.000011981,98,0,1,0,TCP
0.002863112,98,0,1,0,TCP
0.000015796,98,0,1,0,TCP
0.000009704,98,0,1,0,TCP
0.000009777,98,0,1,0,TCP
0.000009667,98,0,1,0,TCP
0.000009648,98,0,1,0,TCP
0.000009519,98,0,1,0,TCP
0.000247574,98,0,1,0,TCP
0.000012370,98,0,1,0,TCP
0.000009889,98,0,1,0,TCP
0.000009852,98,0,1,0,TCP
0.000009518,98,0,1,0,TCP
0.000009686,98,0,1,0,TCP
0.000010018,98,0,1,0,TCP
0.000009500,98,0,1,0,TCP
