0.000028296,1514,0,0,0,TCP
0.000019481,1514,0,0,0,TCP
0.000307982,66,0,0,0,TCP
0.000017666,1514,0,0,0,TCP
0.000017093,1514,0,0,0,TCP
0.000017055,1514,0,0,0,TCP
0.000716259,1514,0,0,0,TCP
0.000247907,1514,0,0,0,TCP
0.000031778,1514,0,0,0,TCP
0.001324834,1514,0,0,0,TCP
0.001956093,66,0,0,0,TCP
0.000049407,1514,0,0,0,TCP
0.000690352,1514,0,0,0,TCP
0.006856630,1514,0,0,0,TCP
0.000016296,1514,0,0,0,TCP
0.002124000,1514,0,0,0,TCP
0.000000574,66,0,0,0,TCP
0.000032389,1514,0,0,0,TCP
0.000070074,1514,0,0,0,TCP
0.001613704,1514,0,0,0,TCP
0.000726778,1514,0,0,0,TCP
0.000000000,74,0,0,0,TCP
0.012540797,54,0,0,0,TCP
0.000622833,66,0,0,0,TCP
0.000043444,1514,0,0,0,TCP
0.000602204,1514,0,0,0,TCP
0.002274296,1514,0,0,0,TCP
0.001550426,1514,0,0,0,TCP
0.000017000,1514,0,0,0,TCP
0.001307889,1514,0,0,0,TCP
0.000015333,1514,0,0,0,TCP
0.001310408,1514,0,0,0,TCP
0.000716945,66,0,0,0,TCP
0.001282574,1514,0,0,0,TCP
0.003926315,1514,0,0,0,TCP
0.000015426,1514,0,0,0,TCP
0.000017519,1514,0,0,0,TCP
0.001187944,1514,0,0,0,TCP
0.000579111,1514,0,0,0,TCP
0.001201889,1514,0,0,0,TCP
0.000018778,1514,0,0,0,TCP
0.001206370,1514,0,0,0,TCP
0.000965296,1514,0,0,0,TCP
16.360609620,66,1,0,0,TCP
0.000592704,66,0,0,0,TCP
0.001609129,1514,0,0,0,TCP
0.000015167,1514,0,0,0,TCP
0.000322278,1514,0,0,0,TCP
0.001010870,1514,0,0,0,TCP
0.000139963,1514,0,0,0,TCP
0.000018556,1514,0,0,0,TCP
0.000017315,1514,0,0,0,TCP
0.001088333,66,0,0,0,TCP
0.001125259,1514,0,0,0,TCP
0.001304185,530,0,0,0,TCP
0.031371149,1514,1,0,0,TCP
0.001515426,1514,0,0,0,TCP
0.000092056,66,0,0,0,TCP
0.000002963,66,0,0,0,TCP
0.001495537,66,0,0,0,TCP
0.000017185,1514,0,0,0,TCP
0.000627537,1514,0,0,0,TCP
0.001241611,1514,0,0,0,TCP
0.000004537,1514,0,0,0,TCP
0.000003722,1514,0,0,0,TCP
0.004280167,66,0,0,0,TCP
0.000013500,1514,0,0,0,TCP
0.000405815,66,0,0,0,TCP
0.000185648,66,0,0,0,TCP
0.001220130,1514,0,0,0,TCP
0.000274444,66,0,0,0,TCP
0.000015612,1370,0,0,0,TCP
0.000017018,1514,0,0,0,TCP
0.005054648,66,0,0,0,TCP
0.000017723,1514,0,0,0,TCP
0.001113852,210,0,0,0,TCP
0.004034518,1514,0,0,0,TCP
0.001453148,1514,0,0,0,TCP
0.000015481,1514,0,0,0,TCP
0.000017963,1514,0,0,0,TCP
0.002393315,66,0,0,0,TCP
0.000391167,1514,0,0,0,TCP
0.002321648,1514,0,0,0,TCP
0.000226704,1514,0,0,0,TCP
0.001171814,1514,0,0,0,TCP
0.000648037,66,0,0,0,TCP
0.000517130,66,0,0,0,TCP
0.000139740,1514,0,0,0,TCP
0.001705185,1514,0,0,0,TCP
0.000017204,1514,0,0,0,TCP
0.000020056,1514,0,0,0,TCP
0.001391222,66,0,0,0,TCP
0.001420019,1514,0,0,0,TCP
0.001449685,1514,0,0,0,TCP
0.000757556,1514,0,0,0,TCP
0.000018148,1514,0,0,0,TCP
0.000661334,66,0,0,0,TCP
0.001537796,1514,0,0,0,TCP
0.000053204,1514,0,0,0,TCP
0.000725093,66,0,0,0,TCP
0.000018092,1514,0,0,0,TCP
0.000017129,1514,0,0,0,TCP
0.000061963,1514,0,0,0,TCP
0.001522889,1514,0,0,0,TCP
0.000003851,1514,0,0,0,TCP
0.000073278,54,0,0,0,TCP
0.000229334,66,0,0,0,TCP
0.000019297,1514,0,0,0,TCP
0.001148463,66,0,0,0,TCP
0.000015796,1514,0,0,0,TCP
0.000017371,1514,0,0,0,TCP
0.000076148,66,0,0,0,TCP
0.000025722,1514,0,0,0,TCP
0.000016981,1514,0,0,0,TCP
0.000022741,1514,0,0,0,TCP
0.002917278,66,0,0,0,TCP
0.004125481,1514,0,0,0,TCP
0.000517815,66,0,0,0,TCP
0.000019148,1466,0,0,0,TCP
0.001360074,66,0,0,0,TCP
0.000016555,1514,0,0,0,TCP
0.000028223,1514,0,0,0,TCP
0.001007389,1514,0,0,0,TCP
0.001360556,66,0,0,0,TCP
0.002557685,66,0,0,0,TCP
0.001598259,1514,0,0,0,TCP
0.000018815,1514,0,0,0,TCP
0.000014760,1514,0,0,0,TCP
0.013251389,66,0,0,0,TCP
0.000017797,1514,0,0,0,TCP
0.000018333,1514,0,0,0,TCP
0.000335944,66,0,0,0,TCP
0.000770722,66,0,0,0,TCP
0.000869815,66,0,0,0,TCP
0.000562389,66,0,0,0,TCP
0.000016482,1514,0,0,0,TCP
0.000051667,1514,0,0,0,TCP
0.000755333,66,0,0,0,TCP
0.000016315,1514,0,0,0,TCP
0.001534537,1514,0,0,0,TCP
0.001499815,1514,0,0,0,TCP
0.000078278,1514,0,0,0,TCP
0.000020611,1514,0,0,0,TCP
0.000022241,1514,0,0,0,TCP
0.000018241,1514,0,0,0,TCP
0.002977500,1514,0,0,0,TCP
0.001544981,1514,0,0,0,TCP
0.001899092,1514,0,0,0,TCP
0.000022667,1514,0,0,0,TCP
0.000016740,1514,0,0,0,TCP
0.001512241,1514,0,0,0,TCP
0.001683741,1514,0,0,0,TCP
0.000650148,1514,0,0,0,TCP
0.012095796,66,0,0,0,TCP
0.000282926,66,0,0,0,TCP
0.001215611,1514,0,0,0,TCP
0.001621203,1514,0,0,0,TCP
0.001140815,1514,0,0,0,TCP
0.001099537,66,0,0,0,TCP
0.000644056,66,0,0,0,TCP
0.001086833,66,0,0,0,TCP
0.000020241,1514,0,0,0,TCP
0.000279482,1514,0,0,0,TCP
0.000027519,1514,0,0,0,TCP
0.000029963,1514,0,0,0,TCP
0.000025908,1514,0,0,0,TCP
0.000018629,1514,0,0,0,TCP
0.001995185,66,0,0,0,TCP
0.000076870,66,0,0,0,TCP
0.000803370,1514,0,0,0,TCP
0.000003574,1514,0,0,0,TCP
0.002191963,66,0,0,0,TCP
0.000018334,1514,0,0,0,TCP
0.000018241,1514,0,0,0,TCP
0.004531055,66,0,0,0,TCP
0.000004241,1514,0,0,0,TCP
0.001527741,1514,0,0,0,TCP
0.000228204,66,0,0,0,TCP
0.000070222,1514,0,0,0,TCP
0.000019037,1514,0,0,0,TCP
0.000021093,1514,0,0,0,TCP
0.000014648,1514,0,0,0,TCP
0.000015574,1514,0,0,0,TCP
0.000018463,1514,0,0,0,TCP
0.001441407,66,0,0,0,TCP
0.000229537,66,0,0,0,TCP
0.000664500,66,0,0,0,TCP
0.000016296,1514,0,0,0,TCP
0.000744092,66,0,0,0,TCP
0.000018148,1514,0,0,0,TCP
0.000022389,1514,0,0,0,TCP
0.000083926,66,0,0,0,TCP
0.000437667,66,0,0,0,TCP
0.000020019,1514,0,0,0,TCP
0.000020000,1514,0,0,0,TCP
0.001672648,66,0,0,0,TCP
0.000017796,1514,0,0,0,TCP
0.043414167,1514,1,0,0,TCP
0.015749408,66,0,0,0,TCP
0.000298685,66,0,0,0,TCP
0.001576537,1514,0,0,0,TCP
0.000996944,1514,0,0,0,TCP
0.002008444,1514,0,0,0,TCP
0.001719759,66,0,0,0,TCP
-0.000004241,66,0,0,0,TCP
0.121234370,74,0,0,0,TCP
0.000214852,66,0,0,0,TCP
0.008103945,66,0,0,0,TCP
0.000988944,1514,0,0,0,TCP
0.471034629,387,1,0,0,TCP
0.008390185,66,0,0,0,TCP
0.003711740,66,0,0,0,TCP
0.000016130,1514,0,0,0,TCP
0.004550777,1514,0,0,0,TCP
0.000016871,1514,0,0,0,TCP
0.001044704,1514,0,0,0,TCP
0.086793149,1234,1,0,0,TCP
0.003168611,1514,0,0,0,TCP
0.005984333,1514,0,0,0,TCP
0.000018222,1170,0,0,0,TCP
0.007070500,1514,0,0,0,TCP
0.074695222,1514,1,0,0,TCP
0.083323334,714,1,0,0,TCP
0.005725963,66,0,0,0,TCP
0.070653297,1514,1,0,0,TCP
0.006158537,1514,1,0,0,TCP
0.086445037,786,1,0,0,TCP
0.101411129,1514,1,0,0,TCP
0.074010074,1242,1,0,0,TCP
0.084050667,1394,1,0,0,TCP
0.083363777,1514,1,0,0,TCP
0.099774888,1514,1,0,0,TCP
0.007162759,1514,0,0,0,TCP
0.103843333,186,1,0,0,TCP
0.006099500,66,0,0,0,TCP
0.108976407,1514,1,0,0,TCP
0.114690204,842,1,0,0,TCP
0.001491852,1514,0,0,0,TCP
0.082077518,346,1,0,0,TCP
0.087885204,842,1,0,0,TCP
0.000782574,1514,0,0,0,TCP
0.006308852,1514,0,0,0,TCP
0.002317093,1514,0,0,0,TCP
0.088063685,842,1,0,0,TCP
0.098906556,106,1,0,0,TCP
0.000273426,66,0,0,0,TCP
0.001819648,66,0,0,0,TCP
0.071103260,1514,1,0,0,TCP
0.100921945,1514,1,0,0,TCP
0.000055889,1354,0,0,0,TCP
0.000020389,1514,0,0,0,TCP
0.079033111,674,1,0,0,TCP
0.091337796,1514,1,0,0,TCP
0.002902407,66,0,0,0,TCP
0.087253722,1514,1,0,0,TCP
0.114512426,1514,1,0,0,TCP
0.000263463,66,0,0,0,TCP
0.000016037,1514,0,0,0,TCP
0.006674796,1514,0,0,0,TCP
0.082579741,1514,1,0,0,TCP
0.113141333,1514,1,0,0,TCP
0.260418944,821,1,0,0,TCP
0.089412981,1514,1,0,0,TCP
0.115768463,1514,1,0,0,TCP
0.019882222,66,0,0,0,TCP
0.082094648,66,0,0,0,TCP
0.000006223,378,0,0,0,TCP
0.001163889,1514,0,0,0,TCP
0.053299186,1514,1,0,0,TCP
0.093054666,330,1,0,0,TCP
0.000012815,1514,0,0,0,TCP
0.007148741,1514,0,0,0,TCP
0.000021945,1098,0,0,0,TCP
0.003778260,1514,0,0,0,TCP
0.000507592,66,0,0,0,TCP
0.000760555,66,0,0,0,TCP
0.001733815,66,0,0,0,TCP
0.005216055,1514,0,0,0,TCP
0.000015500,1514,0,0,0,TCP
0.000023871,1514,0,0,0,TCP
0.001751037,1514,0,0,0,TCP
0.000020389,1514,0,0,0,TCP
0.000015685,1514,0,0,0,TCP
0.001123296,1514,0,0,0,TCP
0.000079963,1514,0,0,0,TCP
0.005558852,1514,0,0,0,TCP
0.002070963,1514,0,0,0,TCP
0.004336185,66,0,0,0,TCP
0.000016185,898,0,0,0,TCP
0.000015981,1514,0,0,0,TCP
0.003156074,1514,0,0,0,TCP
0.000020889,1514,0,0,0,TCP
0.013897463,66,0,0,0,TCP
0.000020741,1514,0,0,0,TCP
0.003601833,66,0,0,0,TCP
0.014977463,66,0,0,0,TCP
0.005932037,1514,0,0,0,TCP
0.000018519,1514,0,0,0,TCP
0.000220278,66,0,0,0,TCP
0.000735722,66,0,0,0,TCP
0.000027148,1514,0,0,0,TCP
0.000017722,1514,0,0,0,TCP
0.000020686,1514,0,0,0,TCP
0.000009760,266,0,0,0,TCP
0.001273870,66,0,0,0,TCP
0.002880407,1514,0,0,0,TCP
0.000875556,1514,0,0,0,TCP
0.000397537,1514,0,0,0,TCP
0.000026908,1058,0,0,0,TCP
0.001807333,1514,0,0,0,TCP
0.001612666,1514,0,0,0,TCP
0.000722481,66,0,0,0,TCP
0.001468222,1514,0,0,0,TCP
0.001677722,1514,0,0,0,TCP
0.000016778,1514,0,0,0,TCP
0.000974685,1514,0,0,0,TCP
0.000179630,66,0,0,0,TCP
0.002075648,66,0,0,0,TCP
0.000006481,466,0,0,0,TCP
0.000010648,1514,0,0,0,TCP
0.000017889,1514,0,0,0,TCP
0.000531037,66,0,0,0,TCP
0.001059981,1514,0,0,0,TCP
0.000020148,1514,0,0,0,TCP
0.000015945,1514,0,0,0,TCP
0.000019667,1514,0,0,0,TCP
0.000625185,1514,0,0,0,TCP
0.000016648,890,0,0,0,TCP
0.000907241,1514,0,0,0,TCP
0.002819055,1514,0,0,0,TCP
0.000018075,1514,0,0,0,TCP
0.000754055,1514,0,0,0,TCP
0.006754851,1514,0,0,0,TCP
0.000015889,1514,0,0,0,TCP
0.001824518,1514,0,0,0,TCP
0.000386593,66,0,0,0,TCP
0.006139907,66,0,0,0,TCP
0.000016815,1514,0,0,0,TCP
0.004375740,66,0,0,0,TCP
0.000334186,66,0,0,0,TCP
0.000026518,1514,0,0,0,TCP
0.003783111,66,0,0,0,TCP
0.000907593,1514,0,0,0,TCP
0.001566963,1514,0,0,0,TCP
0.000460871,66,0,0,0,TCP
0.000013722,1514,0,0,0,TCP
0.000305907,66,0,0,0,TCP
0.000016074,1514,0,0,0,TCP
0.001200407,1514,0,0,0,TCP
0.005889555,66,0,0,0,TCP
0.000027000,1514,0,0,0,TCP
0.000007426,362,0,0,0,TCP
0.000004444,458,0,0,0,TCP
0.001164408,1514,0,0,0,TCP
0.000531186,1218,0,0,0,TCP
0.001162333,1514,0,0,0,TCP
0.001115740,66,0,0,0,TCP
0.000741093,1514,0,0,0,TCP
0.001528870,1514,0,0,0,TCP
0.004962630,66,0,0,0,TCP
0.000037722,1514,0,0,0,TCP
0.000031592,1514,0,0,0,TCP
0.000131981,1514,0,0,0,TCP
0.000034556,1514,0,0,0,TCP
0.005804833,66,0,0,0,TCP
0.002099352,66,0,0,0,TCP
0.001962556,66,0,0,0,TCP
0.000014241,1514,0,0,0,TCP
0.004308389,1514,0,0,0,TCP
0.000026426,1514,0,0,0,TCP
0.001223018,1514,0,0,0,TCP
0.000015630,1514,0,0,0,TCP
0.001443871,1514,0,0,0,TCP
0.004018963,66,0,0,0,TCP
0.001477759,1514,0,0,0,TCP
0.000079611,66,0,0,0,TCP
0.000016278,1514,0,0,0,TCP
0.002277296,66,0,0,0,TCP
0.003594667,66,0,0,0,TCP
0.000609167,66,0,0,0,TCP
0.000525278,1514,0,0,0,TCP
0.000019574,1514,0,0,0,TCP
0.001065852,1514,0,0,0,TCP
0.000536426,66,0,0,0,TCP
0.000020148,1514,0,0,0,TCP
0.003984611,1514,0,0,0,TCP
0.000037926,1514,0,0,0,TCP
0.001014000,1514,0,0,0,TCP
0.000522445,1514,0,0,0,TCP
0.001032315,1514,0,0,0,TCP
0.000050463,1514,0,0,0,TCP
0.000016148,1514,0,0,0,TCP
0.001370870,1514,0,0,0,TCP
0.001504019,1514,0,0,0,TCP
0.000018389,1514,0,0,0,TCP
0.000020074,1514,0,0,0,TCP
0.000021926,1514,0,0,0,TCP
0.001279630,954,0,0,0,TCP
0.000024851,1514,0,0,0,TCP
0.001501352,1514,0,0,0,TCP
0.000490704,66,0,0,0,TCP
0.000765333,1514,0,0,0,TCP
0.000556908,1514,0,0,0,TCP
0.000507926,66,0,0,0,TCP
0.003321037,1514,0,0,0,TCP
0.001286537,1514,0,0,0,TCP
0.000014445,1514,0,0,0,TCP
0.001600852,1514,0,0,0,TCP
0.000020426,1514,0,0,0,TCP
0.001888130,1514,0,0,0,TCP
0.000015759,1514,0,0,0,TCP
0.001262796,1514,0,0,0,TCP
0.000030000,1514,0,0,0,TCP
0.001711703,1514,0,0,0,TCP
0.001576278,1514,0,0,0,TCP
0.000028519,1514,0,0,0,TCP
0.001484185,1514,0,0,0,TCP
0.000626834,1514,0,0,0,TCP
0.000027907,1514,0,0,0,TCP
0.000029519,1514,0,0,0,TCP
0.003989185,1514,0,0,0,TCP
0.000028981,1514,0,0,0,TCP
0.000027926,1514,0,0,0,TCP
0.001309370,1514,0,0,0,TCP
0.000230093,66,0,0,0,TCP
0.000028796,1514,0,0,0,TCP
0.001241611,1514,0,0,0,TCP
0.002020204,1514,0,0,0,TCP
0.000030759,1514,0,0,0,TCP
0.000227592,66,0,0,0,TCP
0.000029814,1514,0,0,0,TCP
0.000024741,1514,0,0,0,TCP
0.000007741,1514,0,0,0,TCP
0.001673870,1514,0,0,0,TCP
0.000028703,1514,0,0,0,TCP
0.000029592,1514,0,0,0,TCP
0.001167444,66,0,0,0,TCP
0.000023926,1514,0,0,0,TCP
0.002068704,1514,0,0,0,TCP
0.000480555,66,0,0,0,TCP
0.001334908,1514,0,0,0,TCP
0.000038037,1514,0,0,0,TCP
0.000028389,1514,0,0,0,TCP
0.001622555,1514,0,0,0,TCP
0.000035408,1514,0,0,0,TCP
0.000097648,66,0,0,0,TCP
0.000031963,1514,0,0,0,TCP
0.000955278,1514,0,0,0,TCP
0.000028148,1514,0,0,0,TCP
0.001047463,66,0,0,0,TCP
0.000029278,1514,0,0,0,TCP
0.002204593,66,0,0,0,TCP
0.000014667,1514,0,0,0,TCP
0.001700574,1514,0,0,0,TCP
0.001683574,1514,0,0,0,TCP
0.000586963,66,0,0,0,TCP
0.000018074,1514,0,0,0,TCP
0.001847314,1514,0,0,0,TCP
0.000589222,1514,0,0,0,TCP
0.000019759,1514,0,0,0,TCP
0.000005389,1514,0,0,0,TCP
0.000207296,66,0,0,0,TCP
0.000018149,1514,0,0,0,TCP
0.001841389,1514,0,0,0,TCP
0.000018740,1514,0,0,0,TCP
0.000018648,1514,0,0,0,TCP
0.000018074,1514,0,0,0,TCP
0.000020148,1514,0,0,0,TCP
0.000571963,66,0,0,0,TCP
0.000811315,1514,0,0,0,TCP
0.000020592,1514,0,0,0,TCP
0.000004259,1514,0,0,0,TCP
0.001099260,1514,0,0,0,TCP
0.000032166,1514,0,0,0,TCP
0.000072129,66,0,0,0,TCP
0.038597259,1514,1,0,0,TCP
0.000254315,66,0,0,0,TCP
0.039706185,66,0,0,0,TCP
0.001425814,1514,1,0,0,TCP
0.000580370,66,0,0,0,TCP
0.001323778,66,0,0,0,TCP
0.001652408,1514,0,0,0,TCP
0.000015259,1514,0,0,0,TCP
0.001675018,1514,0,0,0,TCP
0.000015797,1514,0,0,0,TCP
0.000015926,1514,0,0,0,TCP
0.001648259,1514,0,0,0,TCP
0.001067167,66,0,0,0,TCP
0.000017463,1514,0,0,0,TCP
0.002441778,1514,0,0,0,TCP
0.004073537,66,0,0,0,TCP
0.000015778,1514,0,0,0,TCP
0.001072166,1514,0,0,0,TCP
0.000031555,1514,0,0,0,TCP
0.000148611,1514,0,0,0,TCP
0.001587074,1514,0,0,0,TCP
0.000016537,1514,0,0,0,TCP
0.001559908,1514,0,0,0,TCP
0.044183426,1514,1,0,0,TCP
0.000134389,66,0,0,0,TCP
0.000490223,1514,0,0,0,TCP
0.000726908,66,0,0,0,TCP
0.000028926,1514,0,0,0,TCP
0.002214000,1514,0,0,0,TCP
0.000430425,66,0,0,0,TCP
0.001278482,66,0,0,0,TCP
0.000005574,202,0,0,0,TCP
0.001493092,1514,0,0,0,TCP
0.000620129,1514,0,0,0,TCP
0.223427537,440,1,0,0,TCP
0.000624222,1514,0,0,0,TCP
0.000088278,66,0,0,0,TCP
0.000026463,1514,0,0,0,TCP
0.000729260,1514,0,0,0,TCP
0.001233666,1514,0,0,0,TCP
0.000015907,1514,0,0,0,TCP
0.001471371,1514,0,0,0,TCP
0.039406499,60,0,0,0,TCP
0.000408759,66,0,0,0,TCP
0.004609871,1514,0,0,0,TCP
0.001602092,66,0,0,0,TCP
0.000075148,66,0,0,0,TCP
0.000075518,66,0,0,0,TCP
0.001244797,66,0,0,0,TCP
0.000015463,1514,0,0,0,TCP
0.000999222,66,0,0,0,TCP
0.000004000,194,0,0,0,TCP
0.001262907,1514,0,0,0,TCP
0.003581166,66,0,0,0,TCP
0.000087908,1514,0,0,0,TCP
0.000030629,1514,0,0,0,TCP
0.000676666,66,0,0,0,TCP
0.007030055,66,0,0,0,TCP
0.003248667,66,0,0,0,TCP
0.003191351,1514,0,0,0,TCP
0.001595278,1514,0,0,0,TCP
0.000150056,66,0,0,0,TCP
0.000025000,1514,0,0,0,TCP
0.003673574,66,0,0,0,TCP
0.000165426,1514,0,0,0,TCP
0.000754129,66,0,0,0,TCP
0.001478185,1514,0,0,0,TCP
0.000192629,66,0,0,0,TCP
0.000203055,1514,0,0,0,TCP
0.000467167,66,0,0,0,TCP
0.000090648,66,0,0,0,TCP
0.000016871,1514,0,0,0,TCP
0.000081204,66,0,0,0,TCP
0.000477982,66,0,0,0,TCP
0.000016130,1514,0,0,0,TCP
0.000582371,66,0,0,0,TCP
0.000073778,66,0,0,0,TCP
0.000391111,66,0,0,0,TCP
0.000016222,1514,0,0,0,TCP
0.000028704,1514,0,0,0,TCP
0.000693297,1514,0,0,0,TCP
0.000018852,1514,0,0,0,TCP
0.000016630,1226,0,0,0,TCP
0.000646444,66,0,0,0,TCP
0.000021704,1514,0,0,0,TCP
0.000016148,1514,0,0,0,TCP
0.005174870,1514,0,0,0,TCP
0.000015000,1514,0,0,0,TCP
0.000017056,866,0,0,0,TCP
0.000016611,1514,0,0,0,TCP
0.001571037,1514,0,0,0,TCP
0.000018315,1514,0,0,0,TCP
0.000014556,1514,0,0,0,TCP
0.001156834,1514,0,0,0,TCP
0.002018019,1514,0,0,0,TCP
0.000995408,1514,0,0,0,TCP
0.000017167,1514,0,0,0,TCP
0.002311481,66,0,0,0,TCP
0.002675278,1514,0,0,0,TCP
0.000028555,1514,0,0,0,TCP
0.000527019,66,0,0,0,TCP
0.000020000,1514,0,0,0,TCP
0.000017018,1514,0,0,0,TCP
0.006575815,66,0,0,0,TCP
0.000019000,1514,0,0,0,TCP
0.000336278,66,0,0,0,TCP
0.000588648,1514,0,0,0,TCP
0.000032223,1514,0,0,0,TCP
0.002005944,66,0,0,0,TCP
0.000067204,1514,0,0,0,TCP
0.000018186,1514,0,0,0,TCP
0.000490907,66,0,0,0,TCP
0.001367944,1514,0,0,0,TCP
0.000715518,66,0,0,0,TCP
0.000014796,1514,0,0,0,TCP
0.001479925,1514,0,0,0,TCP
0.000711056,66,0,0,0,TCP
0.001184537,1514,0,0,0,TCP
0.001086741,1514,0,0,0,TCP
0.001001648,1514,0,0,0,TCP
0.000013796,1514,0,0,0,TCP
0.001629167,66,0,0,0,TCP
0.001170629,1514,0,0,0,TCP
0.003928130,66,0,0,0,TCP
0.000531185,66,0,0,0,TCP
0.000531130,1514,0,0,0,TCP
0.000015630,538,0,0,0,TCP
0.001489518,1514,0,0,0,TCP
0.000017889,1514,0,0,0,TCP
0.000619241,66,0,0,0,TCP
0.000018259,1514,0,0,0,TCP
0.000379278,66,0,0,0,TCP
0.000977408,1514,0,0,0,TCP
0.000682630,1514,0,0,0,TCP
0.001333852,66,0,0,0,TCP
0.002489760,1514,0,0,0,TCP
0.001427444,1514,0,0,0,TCP
0.000048018,66,0,0,0,TCP
0.000612667,1514,0,0,0,TCP
0.002232648,1514,0,0,0,TCP
0.000093130,66,0,0,0,TCP
0.002540852,66,0,0,0,TCP
0.000701222,1514,0,0,0,TCP
0.000407963,1514,0,0,0,TCP
0.000017574,1514,0,0,0,TCP
0.003476518,66,0,0,0,TCP
0.000017203,66,0,0,0,TCP
0.000543093,66,0,0,0,TCP
0.000356482,1514,0,0,0,TCP
0.000018352,1514,0,0,0,TCP
0.000015519,1514,0,0,0,TCP
0.000018185,1514,0,0,0,TCP
0.000023463,1514,0,0,0,TCP
0.000024167,1514,0,0,0,TCP
0.001878963,1514,0,0,0,TCP
0.000584648,1514,0,0,0,TCP
0.000020186,1514,0,0,0,TCP
0.001137555,1514,0,0,0,TCP
0.005377481,66,0,0,0,TCP
0.004829370,1514,0,0,0,TCP
0.000630074,66,0,0,0,TCP
0.001546203,66,0,0,0,TCP
0.000005408,458,0,0,0,TCP
0.000146704,66,0,0,0,TCP
0.000539722,66,0,0,0,TCP
0.000036315,1514,0,0,0,TCP
0.000019796,1514,0,0,0,TCP
0.001207889,1514,0,0,0,TCP
0.000015537,1330,0,0,0,TCP
0.001305407,66,0,0,0,TCP
0.000379352,66,0,0,0,TCP
0.000022278,1514,0,0,0,TCP
0.001598833,1514,0,0,0,TCP
0.000838556,66,0,0,0,TCP
0.000015685,1514,0,0,0,TCP
0.000487333,66,0,0,0,TCP
0.001777037,1514,0,0,0,TCP
0.000477797,66,0,0,0,TCP
0.000476778,66,0,0,0,TCP
0.000908555,1514,0,0,0,TCP
0.000013981,1514,0,0,0,TCP
0.003850575,66,0,0,0,TCP
0.000016463,1514,0,0,0,TCP
0.004004648,66,0,0,0,TCP
0.000003889,698,0,0,0,TCP
0.000037352,1514,0,0,0,TCP
0.002103667,1514,0,0,0,TCP
0.000016741,1514,0,0,0,TCP
0.000016149,1514,0,0,0,TCP
0.000654055,66,0,0,0,TCP
0.001799111,66,0,0,0,TCP
0.000016166,1514,0,0,0,TCP
0.000513889,1514,0,0,0,TCP
0.001894611,1514,0,0,0,TCP
0.000021037,1514,0,0,0,TCP
0.000629259,66,0,0,0,TCP
0.003893000,1514,0,0,0,TCP
0.000018777,1514,0,0,0,TCP
0.000317963,66,0,0,0,TCP
0.002734667,1514,0,0,0,TCP
0.000019871,970,0,0,0,TCP
0.000611963,66,0,0,0,TCP
0.006929519,1514,0,0,0,TCP
0.000048555,1514,0,0,0,TCP
0.000938389,1514,0,0,0,TCP
0.004595777,66,0,0,0,TCP
0.000028445,1514,0,0,0,TCP
0.000040852,1514,0,0,0,TCP
0.001662852,1514,0,0,0,TCP
0.001470093,1514,0,0,0,TCP
0.000632630,66,0,0,0,TCP
0.000016222,1514,0,0,0,TCP
0.001674129,1514,0,0,0,TCP
0.000337518,1514,0,0,0,TCP
0.000016852,1514,0,0,0,TCP
0.000284815,66,0,0,0,TCP
0.001648408,1514,0,0,0,TCP
0.000171907,1514,0,0,0,TCP
0.001635500,1514,0,0,0,TCP
0.000016074,1514,0,0,0,TCP
0.000019130,1514,0,0,0,TCP
0.001549185,66,0,0,0,TCP
0.000019667,1514,0,0,0,TCP
0.000499944,66,0,0,0,TCP
0.001689314,1514,0,0,0,TCP
0.000018296,1514,0,0,0,TCP
0.000019796,1514,0,0,0,TCP
0.000008278,1514,0,0,0,TCP
0.000986556,1514,0,0,0,TCP
0.000020129,1514,0,0,0,TCP
0.001678778,1514,0,0,0,TCP
0.000017704,1514,0,0,0,TCP
0.000031944,1514,0,0,0,TCP
0.000126796,66,0,0,0,TCP
0.001668907,1514,0,0,0,TCP
0.000018352,1514,0,0,0,TCP
0.000249204,1514,0,0,0,TCP
0.001381074,1514,0,0,0,TCP
0.001274259,66,0,0,0,TCP
0.000026296,1514,0,0,0,TCP
0.001139944,1514,0,0,0,TCP
0.000026463,1514,0,0,0,TCP
0.001584130,1514,0,0,0,TCP
0.000431056,66,0,0,0,TCP
0.000021222,1514,0,0,0,TCP
0.000120315,66,0,0,0,TCP
0.000030648,1146,0,0,0,TCP
0.000017371,1514,0,0,0,TCP
0.000755352,1514,0,0,0,TCP
0.000398222,66,0,0,0,TCP
0.000919963,1514,0,0,0,TCP
0.000576444,66,0,0,0,TCP
0.000648444,66,0,0,0,TCP
0.002120592,66,0,0,0,TCP
0.001047593,1514,0,0,0,TCP
0.000747703,66,0,0,0,TCP
0.000016500,1514,0,0,0,TCP
0.001160315,66,0,0,0,TCP
0.000017834,1514,0,0,0,TCP
0.000016834,1514,0,0,0,TCP
0.002253667,1514,0,0,0,TCP
0.000247203,1514,0,0,0,TCP
0.000032037,1514,0,0,0,TCP
0.002324426,1514,0,0,0,TCP
0.000760611,1514,0,0,0,TCP
0.000209815,66,0,0,0,TCP
0.001698814,1514,0,0,0,TCP
0.001022482,66,0,0,0,TCP
0.001868370,1514,0,0,0,TCP
0.003466037,86,0,0,0,TCP
0.000434519,66,0,0,0,TCP
0.000493445,66,0,0,0,TCP
0.002218037,1514,0,0,0,TCP
0.000025463,1514,0,0,0,TCP
