45170.3097222222;59118;7917;25.0;-42;WLAN
45170.3097222222;102236;10540;14.0;-67;WLAN
45170.3111111111;47219;24290;23.0;-80;WLAN
45170.3118055556;5667;410;118.9;-80;WLAN
45170.3131944444;30220;7153;48.0;-35;WLAN
45170.3173611111;57484;14795;22.0;-68;WLAN
45170.3173611111;32876;8234;10.0;-74;WLAN
45170.31875;9998;3335;12.0;-76;WLAN
45170.3194444444;27642;16153;11.0;-81;WLAN
45170.3222222222;47479;18935;24.0;-71;WLAN
45170.3222222222;25443;12983;39.5;-42;WLAN
45170.3229166667;24642;38492;11.0;-67;WLAN
45170.3236111111;68843;12085;24.0;-69;WLAN
45170.3243055556;106330;10625;23.0;-57;WLAN
45170.325;828;1116;46.0;-57;WLAN
45170.3256944444;29211;43263;11.0;-54;WLAN
45170.3263888889;121742;136845;13.0;-75;WLAN
45170.3298611111;9534;1915;35.3;-55;WLAN
45170.33125;48065;15602;34.1;-59;WLAN
45170.3333333333;1550;1137;59.8;-57;WLAN
45170.3333333333;39924;8447;35.7;-53;WLAN
45170.3340277778;117815;10742;64.3;-46;WLAN
45170.3375;93968;45109;8.0;-63;WLAN
45170.3395833333;77101;14841;35.4;-43;WLAN
45170.3402777778;13420;6782;25.0;-83;WLAN
45170.3416666667;30016;37026;16.0;-64;WLAN
45170.3416666667;549;11033;49.7;-56;WLAN
45170.3416666667;26995;7079;40.0;-71;WLAN
45170.3423611111;124773;36832;20.0;-62;WLAN
45170.3430555556;88478;15113;34.4;-63;WLAN
45170.3444444444;39208;11777;36.0;-21;WLAN
45170.3444444444;298230;24654;32.6;-34;WLAN
45170.3451388889;156307;38589;20.0;-59;WLAN
45170.3465277778;87320;18787;18.0;-58;WLAN
45170.3486111111;50015;17647;24.0;-80;WLAN
45170.3513888889;63125;8220;34.0;-55;WLAN
45170.3513888889;12447;2079;43.1;-84;WLAN
45170.3520833333;66896;14285;38.1;-45;WLAN
45170.3520833333;58735;36799;180.6;-71;WLAN
45170.3520833333;18740;4802;16.0;-49;WLAN
45170.3527777778;12076;3945;26.0;-60;WLAN
45170.3541666667;80093;14422;25.0;-57;WLAN
45170.3541666667;16382;37217;81.6;-73;WLAN
45170.3555555556;90006;19210;12.0;-45;WLAN
45170.3576388889;7754;1562;63.6;-61;WLAN
45170.3576388889;3574;14656;60.3;-79;WLAN
45170.3583333333;10791;4071;94.1;-49;WLAN
45170.3604166667;2472;4736;14.0;-63;WLAN
45170.3604166667;57822;14342;20.0;-77;WLAN
45170.3611111111;7896;1600;44.7;-58;WLAN
45170.3618055556;45808;9449;35.4;-39;WLAN
45170.3618055556;36390;3766;69.1;-47;WLAN
45170.3631944444;29558;18362;279.0;-46;WLAN
45170.3659722222;121683;30083;25.0;-60;WLAN
45170.3673611111;44868;21759;22.0;-75;WLAN
45170.36875;3177;5958;26.0;-74;WLAN
45170.3694444444;89322;15566;25.0;-58;WLAN
45170.3708333333;35515;12692;19.0;-31;WLAN
45170.3715277778;118130;31532;30.0;-54;WLAN
45170.3722222222;46522;29226;18.0;-53;WLAN
45170.3743055556;52792;4952;41.0;-55;WLAN
45170.375;298025;21680;16.0;-53;WLAN
45170.3770833333;1587;5253;14.0;-47;WLAN
45170.3784722222;45140;9574;22.0;-47;WLAN
45170.3791666667;18383;11479;102.0;-68;WLAN
45170.3791666667;35230;18333;50.0;-52;WLAN
45170.3798611111;27123;6853;30.0;-49;WLAN
45170.3805555556;1878;19994;198.1;-64;WLAN
45170.3805555556;185454;39361;16.0;-50;WLAN
45170.3826388889;9419;8297;35.2;-41;WLAN
45170.3833333333;7637;12907;36.4;-79;WLAN
45170.3833333333;4822;1090;115.1;-29;WLAN
45170.3847222222;161112;21709;30.0;-61;WLAN
45170.3854166667;8696;7763;35.9;-41;WLAN
45170.3881944444;92253;61701;43.0;-32;WLAN
45170.3888888889;76288;69588;59.0;-28;WLAN
45170.3888888889;4675;1082;105.7;-27;WLAN
45170.3909722222;49744;9335;13.0;-63;WLAN
45170.3930555556;77947;4745;140.6;-62;WLAN
45170.3930555556;16312;4044;36.1;-49;WLAN
45170.3965277778;43360;30779;78.4;-64;WLAN
45170.3972222222;5337;5687;93.1;-60;WLAN
45170.3986111111;53534;12370;40.0;-49;WLAN
45170.3993055556;74875;15970;37.6;-62;WLAN
45170.4;6985;17118;62.0;-55;WLAN
45170.4;254438;49073;29.2;-49;WLAN
45170.4006944444;200992;52594;11.0;-57;WLAN
45170.4020833333;78796;30754;25.0;-51;WLAN
45170.4027777778;7;733;124.1;-93;WLAN
45170.4027777778;7485;10616;16.0;-83;WLAN
45170.4034722222;35938;6356;30.0;-40;WLAN
45170.4034722222;63086;803;403.0;-62;WLAN
45170.4041666667;26973;17924;23.0;-39;WLAN
45170.4041666667;124806;27078;16.0;-59;WLAN
45170.4048611111;10720;7499;25.0;-97;WLAN
45170.4048611111;62295;42167;14.0;-59;WLAN
45170.4069444444;4310;7660;40.6;-34;WLAN
45170.4069444444;89878;10578;14.0;-52;WLAN
45170.4069444444;11983;7299;43.5;-38;WLAN
45170.4083333333;24534;4481;16.0;-70;WLAN
45170.4090277778;46635;8415;31.6;-54;WLAN
45170.4097222222;65255;1927;43.5;-73;WLAN
45170.4097222222;41777;7553;34.1;-58;WLAN
45170.4097222222;191628;25992;34.2;-60;WLAN
45170.4138888889;14304;4484;43.5;-38;WLAN
45170.4152777778;28132;9501;125.0;-57;WLAN
45170.4159722222;17021;34240;163.5;-60;WLAN
45170.4166666667;32409;6429;33.0;-78;WLAN
45170.4173611111;200748;43239;12.0;-48;WLAN
45170.4201388889;24971;4170;40.1;-72;WLAN
45170.4208333333;26436;8085;33.0;-77;WLAN
45170.4208333333;46255;4963;50.0;-60;WLAN
45170.4215277778;27592;2474;30.0;-35;WLAN
45170.4215277778;25892;22519;30.0;-31;WLAN
45170.4236111111;10332;6655;17.0;-95;WLAN
45170.4243055556;12102;8337;38.8;-78;WLAN
45170.4284722222;13684;6436;42.8;-38;WLAN
45170.4291666667;37279;4522;30.0;-72;WLAN
45170.4298611111;138324;28355;8.0;-78;WLAN
45170.4305555556;12711;10601;45.1;-74;WLAN
45170.4305555556;48582;10793;18.0;-48;WLAN
45170.4305555556;2271;9159;44.7;-53;WLAN
45170.4305555556;137744;30616;30.0;-43;WLAN
45170.43125;22910;31253;49.2;-61;WLAN
45170.4326388889;3531;1940;73.5;-54;WLAN
45170.4340277778;2375;5161;59.9;-53;WLAN
45170.4340277778;108225;29326;13.0;-34;WLAN
45170.4347222222;13740;4519;36.0;-36;WLAN
45170.4347222222;160990;65218;27.0;-47;WLAN
45170.4354166667;202018;23222;39.9;-61;WLAN
45170.4368055556;61169;28850;32.3;-38;WLAN
45170.4368055556;36247;9395;14.0;-74;WLAN
45170.4388888889;32811;7931;159.9;-78;WLAN
45170.4395833333;530526;105673;5.0;-45;WLAN
45170.4395833333;29992;6609;33.4;-62;WLAN
45170.4409722222;13282;4748;153.2;-63;WLAN
45170.4409722222;13782;2909;35.1;-56;WLAN
45170.4423611111;338;1499;639.5;-54;WLAN
45170.4423611111;80836;15100;32.9;-52;WLAN
45170.4430555556;4310;869;20.0;-68;WLAN
45170.4430555556;29680;14143;35.3;-46;WLAN
45170.44375;15405;10859;30.0;-85;WLAN
45170.44375;9636;13720;38.6;-76;WLAN
45170.4444444444;7093;402;26.0;-67;WLAN
45170.4458333333;86486;14215;20.0;-68;WLAN
45170.4472222222;46364;4966;50.5;-65;WLAN
45170.4479166667;29702;23520;32.8;-52;WLAN
45170.4493055556;30161;24605;36.8;-52;WLAN
45170.4506944444;5659;960;51.4;-85;WLAN
45170.4506944444;2705;2536;40.0;-60;WLAN
45170.4527777778;17755;7532;42.0;-49;WLAN
45170.4527777778;137062;18576;15.0;-74;WLAN
45170.4534722222;5669;1721;42.8;-55;WLAN
45170.4548611111;73376;15189;35.4;-68;WLAN
45170.4548611111;28892;12867;34.9;-56;WLAN
45170.4555555556;308478;52390;11.0;-21;WLAN
45170.4555555556;10781;5375;31.2;-48;WLAN
45170.45625;87005;3629;40.0;-76;WLAN
45170.4569444444;6925;6069;52.6;-39;WLAN
45170.4576388889;15893;16570;51.2;-41;WLAN
45170.4583333333;31718;26743;40.1;-71;WLAN
45170.4590277778;56617;10312;42.4;-66;WLAN
45170.4597222222;55457;15978;32.0;-46;WLAN
45170.4604166667;26884;15145;41.3;-66;WLAN
45170.4604166667;8672;22999;56.6;-36;WLAN
45170.4604166667;4019;9172;21.0;-68;WLAN
45170.4611111111;328;11654;40.7;-80;WLAN
45170.4618055556;12849;21158;52.2;-55;WLAN
45170.4625;10552;6817;101.4;-22;WLAN
45170.4631944444;27498;9210;18.0;-59;WLAN
45170.4638888889;6675;1245;49.5;-82;WLAN
45170.4645833333;50585;569;41.5;-68;WLAN
45170.4645833333;66685;555;43.6;-72;WLAN
45170.4659722222;23416;5519;20.0;-72;WLAN
45170.4673611111;11808;8396;32.8;-69;WLAN
45170.4673611111;55940;11680;22.0;-57;WLAN
45170.4680555556;66256;1103;77.1;-64;WLAN
45170.4680555556;72434;4624;39.8;-71;WLAN
45170.46875;55049;12072;36.0;-58;WLAN
45170.4694444444;28776;7710;22.0;-76;WLAN
45170.4729166667;4062;9187;86.4;-60;WLAN
45170.4736111111;38304;18199;;-54;WLAN
45170.4736111111;2253;1075;75.9;-82;WLAN
45170.4743055556;28078;7687;22.0;-83;WLAN
45170.4743055556;4164;9229;102.0;-58;WLAN
45170.4743055556;37755;8058;16.0;-43;WLAN
45170.4756944444;16522;2309;45.7;-67;WLAN
45170.4770833333;20021;24549;42.1;-79;WLAN
45170.4777777778;30929;24077;16.0;-70;WLAN
45170.4805555556;659;681;98.1;-71;WLAN
45170.4805555556;53215;7981;17.0;-43;WLAN
45170.4819444444;10184;1219;43.5;-81;WLAN
45170.4819444444;196;581;929.1;-33;WLAN
45170.4819444444;8385;4309;47.4;-81;WLAN
45170.4840277778;850;667;44.5;-47;WLAN
45170.4840277778;1048;1147;48.5;-39;WLAN
45170.4847222222;860;2047;48.9;-81;WLAN
45170.4847222222;113627;81887;37.5;-64;WLAN
45170.4854166667;149339;20230;12.0;-49;WLAN
45170.4861111111;49435;8210;34.5;-62;WLAN
45170.4868055556;17993;7570;30.0;-59;WLAN
45170.4868055556;81013;41730;10.0;-52;WLAN
45170.4875;34217;9827;30.0;-68;WLAN
45170.4902777778;44773;737;30.0;-63;WLAN
45170.4902777778;73942;17709;10.0;-72;WLAN
45170.4902777778;51354;18781;45.0;-63;WLAN
45170.4909722222;29701;8535;41.4;-60;WLAN
45170.4909722222;8879;13058;42.5;-60;WLAN
45170.4944444444;42987;16694;19.0;-67;WLAN
45170.4951388889;128252;80104;37.4;-65;WLAN
45170.4951388889;96400;70394;35.1;-64;WLAN
45170.4958333333;82203;21211;35.1;-60;WLAN
45170.4958333333;277959;45086;10.0;-42;WLAN
45170.4972222222;237708;42148;16.0;-45;WLAN
45170.4972222222;109281;19707;16.0;-58;WLAN
45170.4986111111;8807;8175;40.0;-49;WLAN
45170.4986111111;85407;11432;30.0;-48;WLAN
45170.5;58510;19941;32.8;-32;WLAN
45170.5;15889;14157;16.0;-72;WLAN
45170.5;4185;860;612.7;-86;WLAN
45170.5006944444;3510;936;89.5;-85;WLAN
45170.5006944444;45531;15788;16.0;-70;WLAN
45170.5006944444;63708;937;40.0;-51;WLAN
45170.5027777778;427285;49601;11.0;-41;WLAN
45170.5048611111;1382;991;76.5;-81;WLAN
45170.5069444444;4731;3808;85.9;-79;WLAN
45170.5083333333;75741;970;40.6;-32;WLAN
45170.5083333333;67123;11242;37.9;-45;WLAN
45170.5083333333;11246;7702;37.0;-70;WLAN
45170.5090277778;27185;10164;42.8;-73;WLAN
45170.5090277778;38624;65261;55.5;-47;WLAN
45170.5104166667;12350;1210;103.1;-30;WLAN
45170.5118055556;41074;12504;30.2;-82;WLAN
45170.5118055556;71371;18430;25.0;-58;WLAN
45170.5138888889;1844;1183;47.4;-57;WLAN
45170.5159722222;15032;9653;30.0;-67;WLAN
45170.5166666667;288779;78011;9.0;-68;WLAN
45170.5173611111;277408;47335;14.0;-33;WLAN
45170.5180555556;8253;4917;31.2;-49;WLAN
45170.5180555556;23772;7494;24.0;-66;WLAN
45170.5180555556;40;73;83.9;-45;WLAN
45170.51875;31176;9213;23.0;-65;WLAN
45170.51875;117274;27757;17.0;-60;WLAN
45170.5194444444;152147;28003;17.0;-30;WLAN
45170.5194444444;4704;9453;97.5;-56;WLAN
45170.5201388889;339168;91143;52.7;-69;WLAN
45170.5201388889;24369;6815;33.0;-75;WLAN
45170.5215277778;19156;7274;32.1;-78;WLAN
45170.5215277778;28028;4704;41.1;-66;WLAN
45170.5222222222;122305;19892;12.0;-74;WLAN
45170.5222222222;537;1249;597.0;-49;WLAN
45170.5229166667;48654;32803;5.0;-49;WLAN
45170.5236111111;20300;5043;36.4;-65;WLAN
45170.5236111111;15360;1898;37.8;-43;WLAN
45170.5236111111;15627;7125;42.2;-61;WLAN
45170.5236111111;44893;9344;12.0;-71;WLAN
45170.5256944444;3229;8678;32.9;-58;WLAN
45170.5270833333;69666;17830;14.0;-70;WLAN
45170.5277777778;45148;3703;30.0;-67;WLAN
45170.5284722222;121540;48006;;-70;WLAN
45170.5298611111;11072;18409;25.0;-67;WLAN
45170.5305555556;226451;103007;6.0;-67;WLAN
45170.5319444444;10946;472;49.9;-38;WLAN
45170.5333333333;11334;646;50.0;-37;WLAN
45170.5333333333;11108;8054;36.0;-65;WLAN
45170.5333333333;20251;5762;38.1;-33;WLAN
45170.5340277778;19402;5786;49.0;-24;WLAN
45170.5347222222;14569;8612;24.0;-69;WLAN
45170.5347222222;3771;6454;100.3;-60;WLAN
45170.5347222222;67310;18326;5.0;-63;WLAN
45170.5354166667;43552;17567;27.0;-25;WLAN
45170.5361111111;10532;16406;12.0;-30;WLAN
45170.5361111111;18799;6526;52.5;-64;WLAN
45170.5361111111;7595;2621;39.1;-34;WLAN
45170.5361111111;27463;16495;39.9;-27;WLAN
45170.5368055556;39760;14660;33.9;-29;WLAN
45170.5381944444;15922;6327;12.0;-60;WLAN
45170.5388888889;29339;12993;30.0;-34;WLAN
45170.5388888889;10789;4047;27.0;-49;WLAN
45170.5388888889;12779;23451;36.3;-66;WLAN
45170.5388888889;76;73;78.1;-47;WLAN
45170.5402777778;13063;4642;53.1;-43;WLAN
45170.5402777778;19184;12659;39.5;-24;WLAN
45170.5409722222;43710;91190;64.6;-47;WLAN
45170.5409722222;15087;747;53.7;-65;WLAN
45170.5409722222;31668;12964;28.0;-25;WLAN
45170.5416666667;7580;3613;28.0;-70;WLAN
45170.5416666667;156412;19103;39.0;-65;WLAN
45170.5416666667;137895;16773;17.0;-55;WLAN
45170.5416666667;48478;37218;42.0;-58;WLAN
45170.5423611111;41997;12430;31.0;-26;WLAN
45170.5423611111;35716;58936;22.0;-58;WLAN
45170.5430555556;8435;2297;40.0;-72;WLAN
45170.54375;17763;4025;53.1;-42;WLAN
45170.54375;8447;2321;28.0;-72;WLAN
45170.54375;121950;45873;8.0;-59;WLAN
45170.54375;210812;40862;11.0;-58;WLAN
45170.5444444444;62039;12921;16.0;-79;WLAN
45170.5444444444;137412;20047;5.0;-74;WLAN
45170.5444444444;24249;3129;34.0;-74;WLAN
45170.5444444444;134161;20323;5.0;-72;WLAN
45170.5444444444;162360;8306;43.6;-49;WLAN
45170.5451388889;27769;16383;5.0;-56;WLAN
45170.5451388889;8461;2278;40.0;-64;WLAN
45170.5451388889;13292;4351;40.1;-43;WLAN
45170.5451388889;1596;3093;658.4;-71;WLAN
45170.5458333333;51099;7774;38.1;-49;WLAN
45170.5465277778;760;2072;77.9;-58;WLAN
45170.5465277778;109008;9690;9.0;-56;WLAN
45170.5472222222;38275;1196;60.7;-42;WLAN
45170.5486111111;22023;3734;23.0;-67;WLAN
45170.5493055556;76480;18858;109.5;-65;WLAN
45170.55;5817;12174;102.7;-71;WLAN
45170.55;45609;9804;33.8;-38;WLAN
45170.5520833333;150577;19013;9.0;-68;WLAN
45170.5527777778;13399;5303;43.8;-59;WLAN
45170.5541666667;57868;14107;42.3;-52;WLAN
45170.55625;15311;5754;151.7;-63;WLAN
45170.55625;5076;2334;50.1;-57;WLAN
45170.5569444444;32940;10916;18.0;-75;WLAN
45170.5583333333;5035;420;107.2;-39;WLAN
45170.5597222222;147642;22070;6.0;-39;WLAN
45170.5597222222;6779;3911;41.5;-49;WLAN
45170.5604166667;626;7753;336.5;-71;WLAN
45170.5604166667;156234;99550;6.0;-33;WLAN
45170.5604166667;464067;48983;22.0;-49;WLAN
45170.5618055556;19478;2213;38.0;-27;WLAN
45170.5625;8458;8374;40.0;-65;WLAN
45170.5625;5077;7914;42.1;-59;WLAN
45170.5631944444;14175;5202;40.8;-44;WLAN
45170.5631944444;20808;19685;86.6;-54;WLAN
45170.5645833333;32761;11521;18.0;-82;WLAN
45170.5645833333;31134;2257;40.0;-42;WLAN
45170.5645833333;28455;18053;31.0;-34;WLAN
45170.5645833333;20533;13349;26.0;-58;WLAN
45170.5645833333;41182;14521;18.0;-74;WLAN
45170.5652777778;38732;22250;25.0;-34;WLAN
45170.5652777778;26146;37926;40.0;-56;WLAN
45170.5673611111;2254;2872;305.5;-58;WLAN
45170.5680555556;22530;4172;32.0;-39;WLAN
45170.5694444444;1852;3299;99.6;-57;WLAN
45170.5694444444;7979;1616;33.0;-55;WLAN
45170.5701388889;14824;5884;35.0;-76;WLAN
45170.5715277778;149454;20067;7.0;-68;WLAN
45170.5729166667;28573;14323;6.0;-71;WLAN
45170.5736111111;10069;14671;37.6;-70;WLAN
45170.5736111111;23789;13716;32.5;-55;WLAN
45170.5743055556;28252;18303;12.0;-77;WLAN
45170.5743055556;617;2428;43.8;-49;WLAN
45170.575;150409;20085;7.0;-63;WLAN
45170.575;36804;13024;13.0;-52;WLAN
45170.5756944444;150413;20505;7.0;-66;WLAN
45170.5763888889;544;366;37.6;-62;WLAN
45170.5770833333;96040;27620;12.0;-56;WLAN
45170.5770833333;14623;13635;30.2;-55;WLAN
45170.5770833333;6987;5168;36.6;-72;WLAN
45170.5777777778;14507;23553;41.0;-71;WLAN
45170.5777777778;13514;7144;71.0;-56;WLAN
45170.5784722222;26515;9534;6.0;-62;WLAN
45170.5784722222;47493;6761;39.0;-49;WLAN
45170.5791666667;48418;6940;32.9;-50;WLAN
45170.5798611111;8020;18665;26.0;-73;WLAN
45170.5805555556;37757;6783;39.8;-55;WLAN
45170.5819444444;29093;26438;25.0;-32;WLAN
45170.5819444444;768;1157;45.0;-36;WLAN
45170.5826388889;8534;8356;43.9;-79;WLAN
45170.5833333333;31590;14239;72.0;-78;WLAN
